snapshot_date,ticker,holding_name,target_weight,quantity,currency,price_native,fx_to_usd,price_usd,price_date,market_value_usd,cost_basis_usd,pnl_usd,return_pct,source,updated_at_utc
2026-05-31,AVGO,Broadcom,10.0,0.2417444256507892,USD,446.7699890136719,1.0,446.7699890136719,2026-05-29,108.00415439211952,100.0,8.004154392119531,8.004154392119531,yfinance,2026-05-31T14:39:48Z
2026-05-31,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-31,100.0,100.0,0.0,0.0,cash,2026-05-31T14:39:48Z
2026-05-31,CEG,Constellation Energy,5.0,0.1687260186663456,USD,287.75,1.0,287.75,2026-05-29,48.55091187124096,50.0,-1.449088128759037,-2.898176257518074,yfinance,2026-05-31T14:39:48Z
2026-05-31,GOOGL,Alphabet,15.0,0.3891454452478011,USD,380.3399963378906,1.0,380.3399963378906,2026-05-29,148.00757722045552,150.0,-1.9924227795444835,-1.3282818530296556,yfinance,2026-05-31T14:39:48Z
2026-05-31,MCO,Moody's,2.0,0.0444681598313336,USD,453.25,1.0,453.25,2026-05-29,20.155193443551983,20.0,0.1551934435519832,0.7759672177599164,yfinance,2026-05-31T14:39:48Z
2026-05-31,MSCI,MSCI,2.0,0.0339052007771873,USD,631.3800048828125,1.0,631.3800048828125,2026-05-29,21.40706583225328,20.0,1.4070658322532772,7.035329161266386,yfinance,2026-05-31T14:39:48Z
2026-05-31,MSFT,Microsoft,18.0,0.4293689203419845,USD,450.239990234375,1.0,450.239990234375,2026-05-29,193.31905850171924,180.0,13.31905850171924,7.399476945399577,yfinance,2026-05-31T14:39:48Z
2026-05-31,NVDA,NVIDIA,7.0,0.323166358553396,USD,211.13999938964844,1.0,211.13999938964844,2026-05-29,68.23334474771895,70.0,-1.7666552522810548,-2.523793217544364,yfinance,2026-05-31T14:39:48Z
2026-05-31,SPGI,S&P Global,2.0,0.047848035759865,USD,424.0,1.0,424.0,2026-05-29,20.287567162182764,20.0,0.2875671621827642,1.4378358109138212,yfinance,2026-05-31T14:39:48Z
2026-05-31,TER,Teradyne,7.0,0.1958589848780872,USD,374.30999755859375,1.0,374.30999755859375,2026-05-29,73.31197615154548,70.0,3.31197615154548,4.731394502207828,yfinance,2026-05-31T14:39:48Z
2026-05-31,TSM,TSMC,7.0,0.1719669363096472,USD,418.4500122070313,1.0,418.4500122070313,2026-05-29,71.95956659797766,70.0,1.9595665979776555,2.7993808542537937,yfinance,2026-05-31T14:39:48Z
2026-05-31,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,174.33999633789062,1.0,174.33999633789062,2026-05-29,21.81704271658753,20.0,1.8170427165875296,9.085213582937648,yfinance,2026-05-31T14:39:48Z
2026-05-31,VRT,Vertiv,5.0,0.1522672617580549,USD,315.7099914550781,1.0,315.7099914550781,2026-05-29,48.07229590852366,50.0,-1.927704091476344,-3.855408182952687,yfinance,2026-05-31T14:39:48Z
2026-06-01,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2333000.0,0.0006612663250123,1542.734336253926,2026-05-29,96.50392080640724,80.0,16.50392080640725,20.629901008009064,yfinance,2026-06-01T16:08:00Z
2026-06-01,AVGO,Broadcom,10.0,0.2417444256507892,USD,460.260009765625,1.0,460.260009765625,2026-06-01,111.26529171081766,100.0,11.265291710817664,11.265291710817664,yfinance,2026-06-01T16:08:00Z
2026-06-01,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-01,100.0,100.0,0.0,0.0,cash,2026-06-01T16:08:00Z
2026-06-01,CEG,Constellation Energy,5.0,0.1687260186663456,USD,270.3299865722656,1.0,270.3299865722656,2026-06-01,45.61170236046506,50.0,-4.38829763953494,-8.77659527906988,yfinance,2026-06-01T16:08:00Z
2026-06-01,GOOGL,Alphabet,15.0,0.3891454452478011,USD,375.2449951171875,1.0,375.2449951171875,2026-06-01,146.0248807018869,150.0,-3.9751192981131,-2.6500795320754,yfinance,2026-06-01T16:08:00Z
2026-06-01,MCO,Moody's,2.0,0.0444681598313336,USD,459.0,1.0,459.0,2026-06-01,20.41088536258215,20.0,0.4108853625821496,2.054426812910748,yfinance,2026-06-01T16:08:00Z
2026-06-01,MSCI,MSCI,2.0,0.0339052007771873,USD,633.3699951171875,1.0,633.3699951171875,2026-06-01,21.474536850694403,20.0,1.4745368506944023,7.372684253472013,yfinance,2026-06-01T16:08:00Z
2026-06-01,MSFT,Microsoft,18.0,0.4293689203419845,USD,459.4200134277344,1.0,459.4200134277344,2026-06-01,197.2606751489664,180.0,17.260675148966328,9.58926397164796,yfinance,2026-06-01T16:08:00Z
2026-06-01,NVDA,NVIDIA,7.0,0.323166358553396,USD,220.2100067138672,1.0,220.2100067138672,2026-06-01,71.16446598673936,70.0,1.1644659867393583,1.6635228381990836,yfinance,2026-06-01T16:08:00Z
2026-06-01,SPGI,S&P Global,2.0,0.047848035759865,USD,425.0499877929688,1.0,425.0499877929688,2026-06-01,20.33780701564816,20.0,0.3378070156481527,1.6890350782407637,yfinance,2026-06-01T16:08:00Z
2026-06-01,TER,Teradyne,7.0,0.1958589848780872,USD,367.4299926757813,1.0,367.4299926757813,2026-06-01,71.96446537924155,70.0,1.9644653792415447,2.806379113202208,yfinance,2026-06-01T16:08:00Z
2026-06-01,TSM,TSMC,7.0,0.1719669363096472,USD,440.5799865722656,1.0,440.5799865722656,2026-06-01,75.76519049017804,70.0,5.765190490178043,8.235986414540061,yfinance,2026-06-01T16:08:00Z
2026-06-01,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,191.69000244140625,1.0,191.69000244140625,2026-06-01,23.988235972550605,20.0,3.988235972550605,19.941179862753025,yfinance,2026-06-01T16:08:00Z
2026-06-01,VRT,Vertiv,5.0,0.1522672617580549,USD,319.1499938964844,1.0,319.1499938964844,2026-06-01,48.596095660717616,50.0,-1.4039043392823842,-2.8078086785647685,yfinance,2026-06-01T16:08:00Z
2026-06-02,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2363000.0,0.0006590393905558,1557.310079883587,2026-06-01,97.41568920092344,80.0,17.415689200923453,21.76961150115432,yfinance,2026-06-02T15:34:34Z
2026-06-02,AVGO,Broadcom,10.0,0.2417444256507892,USD,480.8599853515625,1.0,480.8599853515625,2026-06-02,116.2452209772604,100.0,16.245220977260402,16.245220977260402,yfinance,2026-06-02T15:34:34Z
2026-06-02,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-02,100.0,100.0,0.0,0.0,cash,2026-06-02T15:34:34Z
2026-06-02,CEG,Constellation Energy,5.0,0.1687260186663456,USD,272.8399963378906,1.0,272.8399963378906,2026-06-02,46.03520631503261,50.0,-3.9647936849673897,-7.929587369934779,yfinance,2026-06-02T15:34:34Z
2026-06-02,GOOGL,Alphabet,15.0,0.3891454452478011,USD,368.6600036621094,1.0,368.6600036621094,2026-06-02,143.46236127014757,150.0,-6.537638729852432,-4.358425819901622,yfinance,2026-06-02T15:34:34Z
2026-06-02,MCO,Moody's,2.0,0.0444681598313336,USD,450.8999938964844,1.0,450.8999938964844,2026-06-02,20.05069299653624,20.0,0.0506929965362381,0.2534649826811908,yfinance,2026-06-02T15:34:34Z
2026-06-02,MSCI,MSCI,2.0,0.0339052007771873,USD,632.094970703125,1.0,632.094970703125,2026-06-02,21.4313068919398,20.0,1.4313068919397978,7.156534459698989,yfinance,2026-06-02T15:34:34Z
2026-06-02,MSFT,Microsoft,18.0,0.4293689203419845,USD,443.7349853515625,1.0,443.7349853515625,2026-06-02,190.52601157836668,180.0,10.526011578366678,5.847784210203709,yfinance,2026-06-02T15:34:34Z
2026-06-02,NVDA,NVIDIA,7.0,0.323166358553396,USD,225.92999267578125,1.0,225.92999267578125,2026-06-02,73.01297302102766,70.0,3.012973021027662,4.30424717289666,yfinance,2026-06-02T15:34:34Z
2026-06-02,SPGI,S&P Global,2.0,0.047848035759865,USD,416.3599853515625,1.0,416.3599853515625,2026-06-02,19.92200746807844,20.0,-0.0779925319215664,-0.389962659607832,yfinance,2026-06-02T15:34:34Z
2026-06-02,TER,Teradyne,7.0,0.1958589848780872,USD,389.7113037109375,1.0,389.7113037109375,2026-06-02,76.32846034034017,70.0,6.328460340340172,9.040657629057389,yfinance,2026-06-02T15:34:34Z
2026-06-02,TSM,TSMC,7.0,0.1719669363096472,USD,444.7000122070313,1.0,444.7000122070313,2026-06-02,76.4736986761059,70.0,6.473698676105897,9.248140965865566,yfinance,2026-06-02T15:34:34Z
2026-06-02,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,180.0299072265625,1.0,180.0299072265625,2026-06-02,22.52908258993444,20.0,2.5290825899344327,12.645412949672163,yfinance,2026-06-02T15:34:34Z
2026-06-02,VRT,Vertiv,5.0,0.1522672617580549,USD,337.2449951171875,1.0,337.2449951171875,2026-06-02,51.35137194810274,50.0,1.351371948102738,2.702743896205476,yfinance,2026-06-02T15:34:34Z
2026-06-03,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2360000.0,0.000654728789069,1545.159942202921,2026-06-02,96.65565171620068,80.0,16.655651716200666,20.819564645250832,yfinance,2026-06-03T15:44:13Z
2026-06-03,AVGO,Broadcom,10.0,0.2417444256507892,USD,486.0350036621094,1.0,486.0350036621094,2026-06-03,117.49625280647588,100.0,17.49625280647588,17.49625280647588,yfinance,2026-06-03T15:44:13Z
2026-06-03,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-03,100.0,100.0,0.0,0.0,cash,2026-06-03T15:44:13Z
2026-06-03,CEG,Constellation Energy,5.0,0.1687260186663456,USD,269.0950012207031,1.0,269.0950012207031,2026-06-03,45.40332819898466,50.0,-4.59667180101534,-9.19334360203068,yfinance,2026-06-03T15:44:13Z
2026-06-03,GOOGL,Alphabet,15.0,0.3891454452478011,USD,359.625,1.0,359.625,2026-06-03,139.9464307472405,150.0,-10.053569252759502,-6.702379501839668,yfinance,2026-06-03T15:44:13Z
2026-06-03,MCO,Moody's,2.0,0.0444681598313336,USD,445.5400085449219,1.0,445.5400085449219,2026-06-03,19.81234431122936,20.0,-0.1876556887706471,-0.9382784438532354,yfinance,2026-06-03T15:44:13Z
2026-06-03,MSCI,MSCI,2.0,0.0339052007771873,USD,622.1124877929688,1.0,622.1124877929688,2026-06-03,21.092848804616107,20.0,1.0928488046161071,5.464244023080536,yfinance,2026-06-03T15:44:13Z
2026-06-03,MSFT,Microsoft,18.0,0.4293689203419845,USD,426.4599914550781,1.0,426.4599914550781,2026-06-03,183.1086661001188,180.0,3.1086661001188247,1.727036722288236,yfinance,2026-06-03T15:44:13Z
2026-06-03,NVDA,NVIDIA,7.0,0.323166358553396,USD,216.72000122070312,1.0,216.72000122070312,2026-06-03,70.03661362018217,70.0,0.036613620182166,0.0523051716888086,yfinance,2026-06-03T15:44:13Z
2026-06-03,SPGI,S&P Global,2.0,0.047848035759865,USD,409.1499938964844,1.0,409.1499938964844,2026-06-03,19.577023539107536,20.0,-0.422976460892464,-2.11488230446232,yfinance,2026-06-03T15:44:13Z
2026-06-03,TER,Teradyne,7.0,0.1958589848780872,USD,407.0199890136719,1.0,407.0199890136719,2026-06-03,79.71852187330799,70.0,9.718521873307992,13.883602676154275,yfinance,2026-06-03T15:44:13Z
2026-06-03,TSM,TSMC,7.0,0.1719669363096472,USD,438.9500122070313,1.0,438.9500122070313,2026-06-03,75.48488879232542,70.0,5.484888792325421,7.835555417607744,yfinance,2026-06-03T15:44:13Z
2026-06-03,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,176.41000366210938,1.0,176.41000366210938,2026-06-03,22.07608504287393,20.0,2.076085042873931,10.380425214369655,yfinance,2026-06-03T15:44:13Z
2026-06-03,VRT,Vertiv,5.0,0.1522672617580549,USD,337.2900085449219,1.0,337.2900085449219,2026-06-03,51.3582260194862,50.0,1.358226019486196,2.716452038972392,yfinance,2026-06-03T15:44:13Z
2026-06-04,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2360000.0,0.0006528651151344,1540.761671717233,2026-06-02,96.38052311067118,80.0,16.380523110671177,20.47565388833897,yfinance,2026-06-04T15:11:21Z
2026-06-04,AVGO,Broadcom,10.0,0.2417444256507892,USD,411.1650085449219,1.0,411.1650085449219,2026-06-04,99.396848838394,100.0,-0.6031511616060072,-0.6031511616060072,yfinance,2026-06-04T15:11:21Z
2026-06-04,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-04,100.0,100.0,0.0,0.0,cash,2026-06-04T15:11:21Z
2026-06-04,CEG,Constellation Energy,5.0,0.1687260186663456,USD,262.20001220703125,1.0,262.20001220703125,2026-06-04,44.23996415395961,50.0,-5.760035846040388,-11.520071692080776,yfinance,2026-06-04T15:11:21Z
2026-06-04,GOOGL,Alphabet,15.0,0.3891454452478011,USD,367.9599914550781,1.0,367.9599914550781,2026-06-04,143.18995470816347,150.0,-6.810045291836531,-4.540030194557687,yfinance,2026-06-04T15:11:21Z
2026-06-04,MCO,Moody's,2.0,0.0444681598313336,USD,455.4500122070313,1.0,455.4500122070313,2026-06-04,20.25302393800513,20.0,0.253023938005132,1.26511969002566,yfinance,2026-06-04T15:11:21Z
2026-06-04,MSCI,MSCI,2.0,0.0339052007771873,USD,625.3800048828125,1.0,625.3800048828125,2026-06-04,21.20363462759015,20.0,1.2036346275901515,6.0181731379507575,yfinance,2026-06-04T15:11:21Z
2026-06-04,MSFT,Microsoft,18.0,0.4293689203419845,USD,429.9822082519531,1.0,429.9822082519531,2026-06-04,184.62099652340345,180.0,4.6209965234034485,2.567220290779693,yfinance,2026-06-04T15:11:21Z
2026-06-04,NVDA,NVIDIA,7.0,0.323166358553396,USD,215.7100067138672,1.0,215.7100067138672,2026-06-04,69.71021737324907,70.0,-0.2897826267509344,-0.4139751810727635,yfinance,2026-06-04T15:11:21Z
2026-06-04,SPGI,S&P Global,2.0,0.047848035759865,USD,424.8500061035156,1.0,424.8500061035156,2026-06-04,20.32823828461988,20.0,0.3282382846198821,1.6411914230994105,yfinance,2026-06-04T15:11:21Z
2026-06-04,TER,Teradyne,7.0,0.1958589848780872,USD,406.5499877929688,1.0,406.5499877929688,2026-06-04,79.62646791132961,70.0,9.626467911329613,13.75209701618516,yfinance,2026-06-04T15:11:21Z
2026-06-04,TSM,TSMC,7.0,0.1719669363096472,USD,444.364990234375,1.0,444.364990234375,2026-06-04,76.41608597387179,70.0,6.416085973871788,9.165837105531123,yfinance,2026-06-04T15:11:21Z
2026-06-04,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,179.0050048828125,1.0,179.0050048828125,2026-06-04,22.40082551362598,20.0,2.4008255136259784,12.004127568129892,yfinance,2026-06-04T15:11:21Z
2026-06-04,VRT,Vertiv,5.0,0.1522672617580549,USD,317.32000732421875,1.0,317.32000732421875,2026-06-04,48.31744861630472,50.0,-1.6825513836952837,-3.365102767390568,yfinance,2026-06-04T15:11:21Z
2026-06-05,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2298000.0,0.000643691166533,1479.2023006930365,2026-06-04,92.52974950266515,80.0,12.529749502665156,15.662186878331443,yfinance,2026-06-05T15:10:21Z
2026-06-05,AVGO,Broadcom,10.0,0.2417444256507892,USD,398.7699890136719,1.0,398.7699890136719,2026-06-05,96.40042196088164,100.0,-3.599578039118356,-3.5995780391183554,yfinance,2026-06-05T15:10:21Z
2026-06-05,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-05,100.0,100.0,0.0,0.0,cash,2026-06-05T15:10:21Z
2026-06-05,CEG,Constellation Energy,5.0,0.1687260186663456,USD,258.6000061035156,1.0,258.6000061035156,2026-06-05,43.63254945693888,50.0,-6.367450543061125,-12.73490108612225,yfinance,2026-06-05T15:10:21Z
2026-06-05,GOOGL,Alphabet,15.0,0.3891454452478011,USD,370.0299987792969,1.0,370.0299987792969,2026-06-05,143.9954886300128,150.0,-6.004511369987199,-4.003007579991466,yfinance,2026-06-05T15:10:21Z
2026-06-05,MCO,Moody's,2.0,0.0444681598313336,USD,451.2049865722656,1.0,451.2049865722656,2026-06-05,20.064255459590267,20.0,0.0642554595902673,0.3212772979513367,yfinance,2026-06-05T15:10:21Z
2026-06-05,MSCI,MSCI,2.0,0.0339052007771873,USD,616.239990234375,1.0,616.239990234375,2026-06-05,20.893740595828444,20.0,0.8937405958284437,4.468702979142218,yfinance,2026-06-05T15:10:21Z
2026-06-05,MSFT,Microsoft,18.0,0.4293689203419845,USD,421.9400024414063,1.0,421.9400024414063,2026-06-05,181.1679232973609,180.0,1.1679232973608862,0.6488462763116034,yfinance,2026-06-05T15:10:21Z
2026-06-05,NVDA,NVIDIA,7.0,0.323166358553396,USD,209.9900054931641,1.0,209.9900054931641,2026-06-05,67.86170540783345,70.0,-2.1382945921665453,-3.0547065602379218,yfinance,2026-06-05T15:10:21Z
2026-06-05,SPGI,S&P Global,2.0,0.047848035759865,USD,423.5450134277344,1.0,423.5450134277344,2026-06-05,20.26579694840274,20.0,0.2657969484027411,1.3289847420137058,yfinance,2026-06-05T15:10:21Z
2026-06-05,TER,Teradyne,7.0,0.1958589848780872,USD,380.5499877929688,1.0,380.5499877929688,2026-06-05,74.53413430449935,70.0,4.5341343044993465,6.477334720713353,yfinance,2026-06-05T15:10:21Z
2026-06-05,TSM,TSMC,7.0,0.1719669363096472,USD,426.8294982910156,1.0,426.8294982910156,2026-06-05,73.40056114768977,70.0,3.4005611476897712,4.857944496699673,yfinance,2026-06-05T15:10:21Z
2026-06-05,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,173.94000244140625,1.0,173.94000244140625,2026-06-05,21.76698716932768,20.0,1.7669871693276775,8.834935846638388,yfinance,2026-06-05T15:10:21Z
2026-06-05,VRT,Vertiv,5.0,0.1522672617580549,USD,312.3900146484375,1.0,312.3900146484375,2026-06-05,47.56677213107624,50.0,-2.4332278689237583,-4.866455737847517,yfinance,2026-06-05T15:10:21Z
2026-06-06,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2070000.0,0.0006415026698868,1327.9105266657043,2026-06-05,83.06587160982788,80.0,3.06587160982788,3.83233951228485,yfinance,2026-06-06T14:39:04Z
2026-06-06,AVGO,Broadcom,10.0,0.2417444256507892,USD,385.7300109863281,1.0,385.7300109863281,2026-06-05,93.24807996216252,100.0,-6.751920037837479,-6.751920037837479,yfinance,2026-06-06T14:39:04Z
2026-06-06,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-06,100.0,100.0,0.0,0.0,cash,2026-06-06T14:39:04Z
2026-06-06,CEG,Constellation Energy,5.0,0.1687260186663456,USD,254.8300018310547,1.0,254.8300018310547,2026-06-05,42.99645164569143,50.0,-7.00354835430857,-14.00709670861714,yfinance,2026-06-06T14:39:04Z
2026-06-06,GOOGL,Alphabet,15.0,0.3891454452478011,USD,368.5299987792969,1.0,368.5299987792969,2026-06-05,143.4117704621411,150.0,-6.5882295378588935,-4.392153025239262,yfinance,2026-06-06T14:39:04Z
2026-06-06,MCO,Moody's,2.0,0.0444681598313336,USD,451.3500061035156,1.0,451.3500061035156,2026-06-05,20.07070421128456,20.0,0.070704211284557,0.3535210564227853,yfinance,2026-06-06T14:39:04Z
2026-06-06,MSCI,MSCI,2.0,0.0339052007771873,USD,615.4600219726562,1.0,615.4600219726562,2026-06-05,20.86729561531504,20.0,0.8672956153150366,4.336478076575183,yfinance,2026-06-06T14:39:04Z
2026-06-06,MSFT,Microsoft,18.0,0.4293689203419845,USD,416.6700134277344,1.0,416.6700134277344,2026-06-05,178.9051538043465,180.0,-1.0948461956535027,-0.6082478864741682,yfinance,2026-06-06T14:39:04Z
2026-06-06,NVDA,NVIDIA,7.0,0.323166358553396,USD,205.1000061035156,1.0,205.1000061035156,2026-06-05,66.28142211175245,70.0,-3.718577888247552,-5.312254126067932,yfinance,2026-06-06T14:39:04Z
2026-06-06,SPGI,S&P Global,2.0,0.047848035759865,USD,424.4400024414063,1.0,424.4400024414063,2026-06-05,20.3086204147336,20.0,0.3086204147335962,1.5431020736679812,yfinance,2026-06-06T14:39:04Z
2026-06-06,TER,Teradyne,7.0,0.1958589848780872,USD,357.92999267578125,1.0,357.92999267578125,2026-06-05,70.1038050228997,70.0,0.1038050228997065,0.1482928898567235,yfinance,2026-06-06T14:39:04Z
2026-06-06,TSM,TSMC,7.0,0.1719669363096472,USD,415.1700134277344,1.0,415.1700134277344,2026-06-05,71.39551525680258,70.0,1.3955152568025824,1.9935932240036889,yfinance,2026-06-06T14:39:04Z
2026-06-06,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,172.61000061035156,1.0,172.61000061035156,2026-06-05,21.60054970591841,20.0,1.6005497059184108,8.002748529592054,yfinance,2026-06-06T14:39:04Z
2026-06-06,VRT,Vertiv,5.0,0.1522672617580549,USD,300.510009765625,1.0,300.510009765625,2026-06-05,45.75783631789806,50.0,-4.242163682101939,-8.484327364203878,yfinance,2026-06-06T14:39:04Z
2026-06-07,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2070000.0,0.0006415026698868,1327.9105266657043,2026-06-05,83.06587160982788,80.0,3.06587160982788,3.83233951228485,yfinance,2026-06-07T14:42:43Z
2026-06-07,AVGO,Broadcom,10.0,0.2417444256507892,USD,385.7300109863281,1.0,385.7300109863281,2026-06-05,93.24807996216252,100.0,-6.751920037837479,-6.751920037837479,yfinance,2026-06-07T14:42:43Z
2026-06-07,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-07,100.0,100.0,0.0,0.0,cash,2026-06-07T14:42:43Z
2026-06-07,CEG,Constellation Energy,5.0,0.1687260186663456,USD,254.8300018310547,1.0,254.8300018310547,2026-06-05,42.99645164569143,50.0,-7.00354835430857,-14.00709670861714,yfinance,2026-06-07T14:42:43Z
2026-06-07,GOOGL,Alphabet,15.0,0.3891454452478011,USD,368.5299987792969,1.0,368.5299987792969,2026-06-05,143.4117704621411,150.0,-6.5882295378588935,-4.392153025239262,yfinance,2026-06-07T14:42:43Z
2026-06-07,MCO,Moody's,2.0,0.0444681598313336,USD,451.3500061035156,1.0,451.3500061035156,2026-06-05,20.07070421128456,20.0,0.070704211284557,0.3535210564227853,yfinance,2026-06-07T14:42:43Z
2026-06-07,MSCI,MSCI,2.0,0.0339052007771873,USD,615.4600219726562,1.0,615.4600219726562,2026-06-05,20.86729561531504,20.0,0.8672956153150366,4.336478076575183,yfinance,2026-06-07T14:42:43Z
2026-06-07,MSFT,Microsoft,18.0,0.4293689203419845,USD,416.6700134277344,1.0,416.6700134277344,2026-06-05,178.9051538043465,180.0,-1.0948461956535027,-0.6082478864741682,yfinance,2026-06-07T14:42:43Z
2026-06-07,NVDA,NVIDIA,7.0,0.323166358553396,USD,205.1000061035156,1.0,205.1000061035156,2026-06-05,66.28142211175245,70.0,-3.718577888247552,-5.312254126067932,yfinance,2026-06-07T14:42:43Z
2026-06-07,SPGI,S&P Global,2.0,0.047848035759865,USD,424.4400024414063,1.0,424.4400024414063,2026-06-05,20.3086204147336,20.0,0.3086204147335962,1.5431020736679812,yfinance,2026-06-07T14:42:43Z
2026-06-07,TER,Teradyne,7.0,0.1958589848780872,USD,357.92999267578125,1.0,357.92999267578125,2026-06-05,70.1038050228997,70.0,0.1038050228997065,0.1482928898567235,yfinance,2026-06-07T14:42:43Z
2026-06-07,TSM,TSMC,7.0,0.1719669363096472,USD,415.1700134277344,1.0,415.1700134277344,2026-06-05,71.39551525680258,70.0,1.3955152568025824,1.9935932240036889,yfinance,2026-06-07T14:42:43Z
2026-06-07,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,172.61000061035156,1.0,172.61000061035156,2026-06-05,21.60054970591841,20.0,1.6005497059184108,8.002748529592054,yfinance,2026-06-07T14:42:43Z
2026-06-07,VRT,Vertiv,5.0,0.1522672617580549,USD,300.510009765625,1.0,300.510009765625,2026-06-05,45.75783631789806,50.0,-4.242163682101939,-8.484327364203878,yfinance,2026-06-07T14:42:43Z
